Number,Current Time,Trip Time,Velocity,Altimeter,Closest Upper Floor,Closest Lower Floor
97,0:00:00.900000,0.9,1.125,-37.49375,2,1
98,0:00:01,1.0,1.25,-37.375,2,1
99,0:00:01.100000,1.1,1.375,-37.24375,2,1
100,0:00:01.200000,1.2,1.5,-37.1,2,1
101,0:00:01.300000,1.3,1.625,-36.94375,2,1
102,0:00:01.400000,1.4,1.75,-36.775,2,1
103,0:00:01.500000,1.5,1.875,-36.59375,2,1
104,0:00:01.600000,1.6,2.0,-36.4,2,1
105,0:00:01.700000,1.7,2.125,-36.19375,2,1
106,0:00:01.800000,1.8,2.25,-35.975,2,1
107,0:00:01.900000,1.9,2.375,-35.74375,2,1
108,0:00:02,2.0,2.5,-35.5,2,1
109,0:00:02.100000,2.1,2.5,-35.25,2,1
110,0:00:02.200000,2.2,2.5,-35.0,2,1
111,0:00:02.300000,2.3,2.5,-34.75,2,1
112,0:00:02.400000,2.4,2.5,-34.5,2,1
113,0:00:02.500000,2.5,2.5,-34.25,2,1
114,0:00:02.600000,2.6,2.5,-34.0,2,1
115,0:00:02.700000,2.7,2.5,-33.75,2,1
116,0:00:02.800000,2.8,2.5,-33.5,2,1
117,0:00:02.900000,2.9,2.5,-33.25,2,1
118,0:00:03,3.0,2.5,-33.0,2,1
119,0:00:03.100000,3.1,2.5,-32.75,2,1
120,0:00:03.200000,3.2,2.5,-32.5,2,1
121,0:00:03.300000,3.3,2.5,-32.25,2,1
122,0:00:03.400000,3.4,2.5,-32.0,2,2
123,0:00:03.500000,3.5,2.5,-31.75,3,2
124,0:00:03.600000,3.6,2.5,-31.5,3,2
125,0:00:03.700000,3.7,2.5,-31.25,3,2
126,0:00:03.800000,3.8,2.5,-31.0,3,2
127,0:00:03.900000,3.9,2.5,-30.75,3,2
128,0:00:04,4.0,2.5,-30.5,3,2
129,0:00:04.100000,4.1,2.5,-30.25,3,2
130,0:00:04.200000,4.2,2.5,-30.0,3,2
131,0:00:04.300000,4.3,2.5,-29.75,3,2
132,0:00:04.400000,4.4,2.5,-29.5,3,2
133,0:00:04.500000,4.5,2.5,-29.25,3,2
134,0:00:04.600000,4.6,2.5,-29.0,3,2
135,0:00:04.700000,4.7,2.5,-28.75,3,2
136,0:00:04.800000,4.8,2.5,-28.5,3,2
137,0:00:04.900000,4.9,2.5,-28.25,3,2
138,0:00:05,5.0,2.5,-28.0,3,3
139,0:00:05.100000,5.1,2.5,-27.75,4,3
140,0:00:05.200000,5.2,2.5,-27.5,4,3
141,0:00:05.300000,5.3,2.5,-27.25,4,3
142,0:00:05.400000,5.4,2.5,-27.0,4,3
143,0:00:05.500000,5.5,2.5,-26.75,4,3
144,0:00:05.600000,5.6,2.5,-26.5,4,3
145,0:00:05.700000,5.7,2.5,-26.25,4,3
146,0:00:05.800000,5.8,2.5,-26.0,4,3
147,0:00:05.900000,5.9,2.5,-25.75,4,3
148,0:00:05.900000,5.9,2.5,-25.75,4,3
149,0:00:06,6.0,2.5,-25.5,4,3
150,0:00:06.100000,6.1,2.5,-25.25,4,3
151,0:00:06.200000,6.2,2.5,-25.0,4,4
152,0:00:06.300000,6.3,2.5,-24.75,5,4
153,0:00:06.400000,6.4,2.5,-24.5,5,4
154,0:00:06.500000,6.5,2.5,-24.25,5,4
155,0:00:06.600000,6.6,2.5,-24.0,5,4
156,0:00:06.700000,6.7,2.5,-23.75,5,4
157,0:00:06.800000,6.8,2.5,-23.5,5,4
158,0:00:06.900000,6.9,2.5,-23.25,5,4
159,0:00:07,7.0,2.5,-23.0,5,4
160,0:00:07.100000,7.1,2.5,-22.75,5,4
161,0:00:07.200000,7.2,2.5,-22.5,5,4
162,0:00:07.300000,7.3,2.5,-22.25,5,4
163,0:00:07.400000,7.4,2.5,-22.0,5,5
164,0:00:07.500000,7.5,2.5,-21.75,6,5
165,0:00:07.600000,7.6,2.5,-21.5,6,5
166,0:00:07.700000,7.7,2.375,-21.25625,6,5
167,0:00:07.800000,7.8,2.25,-21.025,6,5
168,0:00:07.900000,7.9,2.125,-20.80625,6,5
169,0:00:08,8.0,2.0,-20.6,6,5
170,0:00:08.100000,8.1,1.875,-20.40625,6,5
171,0:00:08.200000,8.2,1.75,-20.225,6,5
172,0:00:08.300000,8.3,1.625,-20.05625,6,5
173,0:00:08.400000,8.4,1.5,-19.9,6,5
174,0:00:08.500000,8.5,1.375,-19.75625,6,5
175,0:00:08.600000,8.6,1.25,-19.625,6,5
176,0:00:08.700000,8.7,1.125,-19.50625,6,5
177,0:00:08.800000,8.8,1.0,-19.4,6,5
178,0:00:08.900000,8.9,0.875,-19.30625,6,5
179,0:00:09,9.0,0.75,-19.225,6,5
180,0:00:09.100000,9.1,0.625,-19.15625,6,5
181,0:00:09.200000,9.2,0.5,-19.1,6,5
182,0:00:09.300000,9.3,0.375,-19.05625,6,5
183,0:00:09.400000,9.4,0.25,-19.025,6,5
184,0:00:09.500000,9.5,0.125,-19.00625,6,5
185,0:00:09.600000,9.6,0.0,-19.0,6,6
186,0:00:00.100000,0.1,0.125,-18.99375,7,6
187,0:00:00.200000,0.2,0.25,-18.975,7,6
188,0:00:00.300000,0.3,0.375,-18.94375,7,6
189,0:00:00.400000,0.4,0.5,-18.9,7,6
190,0:00:00.500000,0.5,0.625,-18.84375,7,6
191,0:00:00.600000,0.6,0.75,-18.775,7,6
192,0:00:00.700000,0.7,0.875,-18.69375,7,6
193,0:00:00.800000,0.8,1.0,-18.6,7,6
194,0:00:00.900000,0.9,1.125,-18.49375,7,6
195,0:00:01,1.0,1.25,-18.375,7,6
196,0:00:01.100000,1.1,1.375,-18.24375,7,6
197,0:00:01.200000,1.2,1.5,-18.1,7,6
198,0:00:01.300000,1.3,1.625,-17.94375,7,6
199,0:00:01.400000,1.4,1.75,-17.775,7,6
200,0:00:01.500000,1.5,1.875,-17.59375,7,6
201,0:00:01.600000,1.6,2.0,-17.4,7,6
202,0:00:01.700000,1.7,2.125,-17.19375,7,6
203,0:00:01.800000,1.8,2.25,-16.975,7,6
204,0:00:01.900000,1.9,2.375,-16.74375,7,6
205,0:00:02,2.0,2.5,-16.5,7,6
206,0:00:02.100000,2.1,2.5,-16.25,7,6
207,0:00:02.200000,2.2,2.5,-16.0,7,7
208,0:00:02.300000,2.3,2.5,-15.75,8,7
209,0:00:02.400000,2.4,2.5,-15.5,8,7
210,0:00:02.500000,2.5,2.375,-15.25625,8,7
211,0:00:02.600000,2.6,2.25,-15.025,8,7
212,0:00:02.700000,2.7,2.125,-14.80625,8,7
213,0:00:02.800000,2.8,2.0,-14.6,8,7
214,0:00:02.900000,2.9,1.875,-14.40625,8,7
215,0:00:03,3.0,1.75,-14.225,8,7
216,0:00:03.100000,3.1,1.625,-14.05625,8,7
217,0:00:03.200000,3.2,1.5,-13.9,8,7
218,0:00:03.300000,3.3,1.375,-13.75625,8,7
219,0:00:03.400000,3.4,1.25,-13.625,8,7
220,0:00:03.500000,3.5,1.125,-13.50625,8,7
221,0:00:03.600000,3.6,1.0,-13.4,8,7
222,0:00:03.700000,3.7,0.875,-13.30625,8,7
223,0:00:03.800000,3.8,0.75,-13.225,8,7
224,0:00:03.900000,3.9,0.625,-13.15625,8,7
225,0:00:04,4.0,0.5,-13.1,8,7
226,0:00:04.100000,4.1,0.375,-13.05625,8,7
227,0:00:04.200000,4.2,0.25,-13.025,8,7
228,0:00:04.300000,4.3,0.125,-13.00625,8,7
229,0:00:04.400000,4.4,0.0,-13.0,8,8
230,0:00:00.100000,0.1,0.125,-12.99375,9,8
231,0:00:00.200000,0.2,0.25,-12.975,9,8
232,0:00:00.300000,0.3,0.375,-12.94375,9,8
233,0:00:00.400000,0.4,0.5,-12.9,9,8
234,0:00:00.500000,0.5,0.625,-12.84375,9,8
235,0:00:00.600000,0.6,0.75,-12.775,9,8
236,0:00:00.700000,0.7,0.875,-12.69375,9,8
237,0:00:00.800000,0.8,1.0,-12.6,9,8
238,0:00:00.900000,0.9,1.125,-12.49375,9,8
239,0:00:01,1.0,1.25,-12.375,9,8
240,0:00:01.100000,1.1,1.375,-12.24375,9,8
241,0:00:01.200000,1.2,1.5,-12.1,9,8
242,0:00:01.300000,1.3,1.625,-11.94375,9,8
243,0:00:01.400000,1.4,1.75,-11.775,9,8
244,0:00:01.500000,1.5,1.875,-11.59375,9,8
245,0:00:01.600000,1.6,2.0,-11.4,9,8
246,0:00:01.700000,1.7,2.125,-11.19375,9,8
247,0:00:01.800000,1.8,2.25,-10.975,9,8
248,0:00:01.900000,1.9,2.375,-10.74375,9,8
249,0:00:02,2.0,2.5,-10.5,9,8
250,0:00:02.100000,2.1,2.5,-10.25,9,8
251,0:00:02.200000,2.2,2.5,-10.0,9,9
252,0:00:02.300000,2.3,2.5,-9.75,10,9
253,0:00:02.400000,2.4,2.5,-9.5,10,9
254,0:00:02.500000,2.5,2.5,-9.25,10,9
255,0:00:02.600000,2.6,2.5,-9.0,10,9
256,0:00:02.700000,2.7,2.5,-8.75,10,9
257,0:00:02.800000,2.8,2.5,-8.5,10,9
258,0:00:02.900000,2.9,2.5,-8.25,10,9
259,0:00:03,3.0,2.5,-8.0,10,9
260,0:00:03.100000,3.1,2.5,-7.75,10,9
261,0:00:03.200000,3.2,2.5,-7.5,10,9
262,0:00:03.300000,3.3,2.5,-7.25,10,9
263,0:00:03.400000,3.4,2.5,-7.0,10,10
264,0:00:03.500000,3.5,2.5,-6.75,11,10
265,0:00:03.600000,3.6,2.5,-6.5,11,10
266,0:00:03.700000,3.7,2.5,-6.25,11,10
267,0:00:03.800000,3.8,2.5,-6.0,11,10
268,0:00:03.900000,3.9,2.5,-5.75,11,10
269,0:00:04,4.0,2.5,-5.5,11,10
270,0:00:04.100000,4.1,2.5,-5.25,11,10
271,0:00:04.200000,4.2,2.5,-5.0,11,10
272,0:00:04.300000,4.3,2.5,-4.75,11,10
273,0:00:04.400000,4.4,2.5,-4.5,11,10
274,0:00:04.500000,4.5,2.5,-4.25,11,10
275,0:00:04.600000,4.6,2.5,-4.0,11,11
276,0:00:04.700000,4.7,2.5,-3.75,12,11
277,0:00:04.800000,4.8,2.5,-3.5,12,11
278,0:00:04.900000,4.9,2.5,-3.25,12,11
279,0:00:05,5.0,2.5,-3.0,12,11
280,0:00:05.100000,5.1,2.5,-2.75,12,11
281,0:00:05.200000,5.2,2.5,-2.5,12,11
282,0:00:05.300000,5.3,2.5,-2.25,12,11
283,0:00:05.400000,5.4,2.5,-2.0,12,11
284,0:00:05.500000,5.5,2.5,-1.75,12,11
285,0:00:05.600000,5.6,2.5,-1.5,12,11
286,0:00:05.700000,5.7,2.375,-1.25625,12,11
287,0:00:05.800000,5.8,2.25,-1.025,12,11
288,0:00:05.900000,5.9,2.125,-0.80625,12,11
289,0:00:06,6.0,2.0,-0.6,12,11
290,0:00:06.100000,6.1,1.875,-0.40625,12,11
291,0:00:06.200000,6.2,1.75,-0.225,12,11
292,0:00:06.300000,6.3,1.625,-0.05625,12,11
293,0:00:06.400000,6.4,1.5,0.1,12,11
294,0:00:06.500000,6.5,1.375,0.24375,12,11
295,0:00:06.600000,6.6,1.25,0.375,12,11
296,0:00:06.700000,6.7,1.125,0.49375,12,11
297,0:00:06.800000,6.8,1.0,0.6,12,11
298,0:00:06.900000,6.9,0.875,0.69375,12,11
299,0:00:07,7.0,0.75,0.775,12,11
300,0:00:07.100000,7.1,0.625,0.84375,12,11
301,0:00:07.200000,7.2,0.5,0.9,12,11
302,0:00:07.300000,7.3,0.375,0.94375,12,11
303,0:00:07.400000,7.4,0.25,0.975,12,11
304,0:00:07.500000,7.5,0.125,0.99375,12,11
305,0:00:07.600000,7.6,0.0,1.0,12,12
306,0:00:00.100000,0.1,0.125,0.99375,12,11
307,0:00:00.200000,0.2,0.25,0.975,12,11
308,0:00:00.300000,0.3,0.375,0.94375,12,11
309,0:00:00.400000,0.4,0.5,0.9,12,11
310,0:00:00.500000,0.5,0.625,0.84375,12,11
311,0:00:00.600000,0.6,0.75,0.775,12,11
312,0:00:00.700000,0.7,0.875,0.69375,12,11
313,0:00:00.800000,0.8,1.0,0.6,12,11
314,0:00:00.900000,0.9,1.125,0.49375,12,11
315,0:00:01,1.0,1.25,0.375,12,11
316,0:00:01.100000,1.1,1.375,0.24375,12,11
317,0:00:01.200000,1.2,1.5,0.1,12,11
318,0:00:01.300000,1.3,1.625,-0.05625,12,11
319,0:00:01.400000,1.4,1.75,-0.225,12,11
320,0:00:01.500000,1.5,1.875,-0.40625,12,11
321,0:00:01.600000,1.6,2.0,-0.6,12,11
322,0:00:01.700000,1.7,2.125,-0.80625,12,11
323,0:00:01.800000,1.8,2.25,-1.025,12,11
324,0:00:01.900000,1.9,2.375,-1.25625,12,11
325,0:00:02,2.0,2.5,-1.5,12,11
326,0:00:02.100000,2.1,2.5,-1.75,12,11
327,0:00:02.200000,2.2,2.5,-2.0,12,11
328,0:00:02.300000,2.3,2.5,-2.25,12,11
329,0:00:02.400000,2.4,2.5,-2.5,12,11
330,0:00:02.500000,2.5,2.5,-2.75,12,11
331,0:00:02.600000,2.6,2.5,-3.0,12,11
332,0:00:02.700000,2.7,2.5,-3.25,12,11
333,0:00:02.800000,2.8,2.5,-3.5,12,11
334,0:00:02.900000,2.9,2.5,-3.75,12,11
335,0:00:03,3.0,2.5,-4.0,11,11
336,0:00:03.100000,3.1,2.5,-4.25,11,10
337,0:00:03.200000,3.2,2.5,-4.5,11,10
338,0:00:03.300000,3.3,2.5,-4.75,11,10
339,0:00:03.400000,3.4,2.5,-5.0,11,10
340,0:00:03.500000,3.5,2.5,-5.25,11,10
341,0:00:03.600000,3.6,2.5,-5.5,11,10
342,0:00:03.700000,3.7,2.5,-5.75,11,10
343,0:00:03.800000,3.8,2.5,-6.0,11,10
344,0:00:03.900000,3.9,2.5,-6.25,11,10
345,0:00:04,4.0,2.5,-6.5,11,10
346,0:00:04.100000,4.1,2.5,-6.75,11,10
347,0:00:04.200000,4.2,2.5,-7.0,10,10
348,0:00:04.300000,4.3,2.5,-7.25,10,9
349,0:00:04.400000,4.4,2.5,-7.5,10,9
350,0:00:04.500000,4.5,2.5,-7.75,10,9
351,0:00:04.600000,4.6,2.5,-8.0,10,9
352,0:00:04.700000,4.7,2.5,-8.25,10,9
353,0:00:04.800000,4.8,2.5,-8.5,10,9
354,0:00:04.900000,4.9,2.5,-8.75,10,9
355,0:00:05,5.0,2.5,-9.0,10,9
356,0:00:05.100000,5.1,2.5,-9.25,10,9
357,0:00:05.200000,5.2,2.5,-9.5,10,9
358,0:00:05.300000,5.3,2.5,-9.75,10,9
359,0:00:05.400000,5.4,2.5,-10.0,9,9
360,0:00:05.500000,5.5,2.5,-10.25,9,8
361,0:00:05.600000,5.6,2.5,-10.5,9,8
362,0:00:05.700000,5.7,2.5,-10.75,9,8
363,0:00:05.800000,5.8,2.5,-11.0,9,8
364,0:00:05.900000,5.9,2.5,-11.25,9,8
365,0:00:06,6.0,2.5,-11.5,9,8
366,0:00:06.100000,6.1,2.5,-11.75,9,8
367,0:00:06.200000,6.2,2.5,-12.0,9,8
368,0:00:06.300000,6.3,2.5,-12.25,9,8
369,0:00:06.400000,6.4,2.5,-12.5,9,8
370,0:00:06.500000,6.5,2.5,-12.75,9,8
371,0:00:06.600000,6.6,2.5,-13.0,8,8
372,0:00:06.700000,6.7,2.5,-13.25,8,7
373,0:00:06.800000,6.8,2.5,-13.5,8,7
374,0:00:06.900000,6.9,2.5,-13.75,8,7
375,0:00:07,7.0,2.5,-14.0,8,7
376,0:00:07.100000,7.1,2.5,-14.25,8,7
377,0:00:07.200000,7.2,2.5,-14.5,8,7
378,0:00:07.300000,7.3,2.5,-14.75,8,7
379,0:00:07.400000,7.4,2.5,-15.0,8,7
380,0:00:07.500000,7.5,2.5,-15.25,8,7
381,0:00:07.600000,7.6,2.5,-15.5,8,7
382,0:00:07.700000,7.7,2.5,-15.75,8,7
383,0:00:07.800000,7.8,2.5,-16.0,7,7
384,0:00:07.900000,7.9,2.5,-16.25,7,6
385,0:00:08,8.0,2.5,-16.5,7,6
386,0:00:08.100000,8.1,2.5,-16.75,7,6
387,0:00:08.200000,8.2,2.5,-17.0,7,6
388,0:00:08.300000,8.3,2.5,-17.25,7,6
389,0:00:08.400000,8.4,2.5,-17.5,7,6
390,0:00:08.500000,8.5,2.5,-17.75,7,6
391,0:00:08.600000,8.6,2.5,-18.0,7,6
392,0:00:08.700000,8.7,2.5,-18.25,7,6
393,0:00:08.800000,8.8,2.5,-18.5,7,6
394,0:00:08.900000,8.9,2.5,-18.75,7,6
395,0:00:09,9.0,2.5,-19.0,6,6
396,0:00:09.100000,9.1,2.5,-19.25,6,5
397,0:00:09.200000,9.2,2.5,-19.5,6,5
398,0:00:09.300000,9.3,2.375,-19.74375,6,5
399,0:00:09.400000,9.4,2.25,-19.975,6,5
400,0:00:09.500000,9.5,2.125,-20.19375,6,5
401,0:00:09.600000,9.6,2.0,-20.4,6,5
402,0:00:09.700000,9.7,1.875,-20.59375,6,5
403,0:00:09.800000,9.8,1.75,-20.775,6,5
404,0:00:09.900000,9.9,1.625,-20.94375,6,5
405,0:00:10,10.0,1.5,-21.1,6,5
406,0:00:10.100000,10.1,1.375,-21.24375,6,5
407,0:00:10.200000,10.2,1.25,-21.375,6,5
408,0:00:10.300000,10.3,1.125,-21.49375,6,5
409,0:00:10.400000,10.4,1.0,-21.6,6,5
410,0:00:10.500000,10.5,0.875,-21.69375,6,5
411,0:00:10.600000,10.6,0.75,-21.775,6,5
412,0:00:10.700000,10.7,0.625,-21.84375,6,5
413,0:00:10.800000,10.8,0.5,-21.9,6,5
414,0:00:10.900000,10.9,0.375,-21.94375,6,5
415,0:00:11,11.0,0.25,-21.975,6,5
416,0:00:11.100000,11.1,0.125,-21.99375,6,5
417,0:00:11.200000,11.2,0.0,-22.0,5,5
418,0:00:00.100000,0.1,0.125,-22.00625,5,4
419,0:00:00.200000,0.2,0.25,-22.025,5,4
420,0:00:00.300000,0.3,0.375,-22.05625,5,4
421,0:00:00.400000,0.4,0.5,-22.1,5,4
422,0:00:00.500000,0.5,0.625,-22.15625,5,4
423,0:00:00.600000,0.6,0.75,-22.225,5,4
424,0:00:00.700000,0.7,0.875,-22.30625,5,4
425,0:00:00.800000,0.8,1.0,-22.4,5,4
426,0:00:00.900000,0.9,1.125,-22.50625,5,4
427,0:00:01,1.0,1.25,-22.625,5,4
428,0:00:01.100000,1.1,1.375,-22.75625,5,4
429,0:00:01.200000,1.2,1.5,-22.9,5,4
430,0:00:01.300000,1.3,1.625,-23.05625,5,4
431,0:00:01.400000,1.4,1.75,-23.225,5,4
432,0:00:01.500000,1.5,1.875,-23.40625,5,4
433,0:00:01.600000,1.6,2.0,-23.6,5,4
434,0:00:01.700000,1.7,2.125,-23.80625,5,4
435,0:00:01.800000,1.8,2.25,-24.025,5,4
436,0:00:01.900000,1.9,2.375,-24.25625,5,4
437,0:00:02,2.0,2.5,-24.5,5,4
438,0:00:02.100000,2.1,2.5,-24.75,5,4
439,0:00:02.200000,2.2,2.5,-25.0,4,4
440,0:00:02.300000,2.3,2.5,-25.25,4,3
441,0:00:02.400000,2.4,2.5,-25.5,4,3
442,0:00:02.500000,2.5,2.5,-25.75,4,3
443,0:00:02.600000,2.6,2.5,-26.0,4,3
444,0:00:02.700000,2.7,2.5,-26.25,4,3
445,0:00:02.800000,2.8,2.5,-26.5,4,3
446,0:00:02.900000,2.9,2.5,-26.75,4,3
447,0:00:03,3.0,2.5,-27.0,4,3
448,0:00:03.100000,3.1,2.5,-27.25,4,3
449,0:00:03.200000,3.2,2.5,-27.5,4,3
450,0:00:03.300000,3.3,2.5,-27.75,4,3
451,0:00:03.400000,3.4,2.5,-28.0,3,3
452,0:00:03.500000,3.5,2.5,-28.25,3,2
453,0:00:03.600000,3.6,2.5,-28.5,3,2
454,0:00:03.700000,3.7,2.5,-28.75,3,2
455,0:00:03.800000,3.8,2.5,-29.0,3,2
456,0:00:03.900000,3.9,2.5,-29.25,3,2
457,0:00:04,4.0,2.5,-29.5,3,2
458,0:00:04.100000,4.1,2.5,-29.75,3,2
459,0:00:04.200000,4.2,2.5,-30.0,3,2
460,0:00:04.300000,4.3,2.5,-30.25,3,2
461,0:00:04.400000,4.4,2.5,-30.5,3,2
462,0:00:04.500000,4.5,2.5,-30.75,3,2
463,0:00:04.600000,4.6,2.5,-31.0,3,2
464,0:00:04.700000,4.7,2.5,-31.25,3,2
465,0:00:04.800000,4.8,2.5,-31.5,3,2
466,0:00:04.900000,4.9,2.5,-31.75,3,2
467,0:00:05,5.0,2.5,-32.0,2,2
468,0:00:05.100000,5.1,2.5,-32.25,2,1
469,0:00:05.200000,5.2,2.5,-32.5,2,1
470,0:00:05.300000,5.3,2.5,-32.75,2,1
471,0:00:05.400000,5.4,2.5,-33.0,2,1
472,0:00:05.500000,5.5,2.5,-33.25,2,1
473,0:00:05.600000,5.6,2.5,-33.5,2,1
474,0:00:05.700000,5.7,2.5,-33.75,2,1
475,0:00:05.800000,5.8,2.5,-34.0,2,1
476,0:00:05.900000,5.9,2.5,-34.25,2,1
477,0:00:06,6.0,2.5,-34.5,2,1
478,0:00:06.100000,6.1,2.5,-34.75,2,1
479,0:00:06.200000,6.2,2.5,-35.0,2,1
480,0:00:06.300000,6.3,2.5,-35.25,2,1
481,0:00:06.400000,6.4,2.5,-35.5,2,1
482,0:00:06.500000,6.5,2.375,-35.74375,2,1
483,0:00:06.600000,6.6,2.25,-35.975,2,1
484,0:00:06.700000,6.7,2.125,-36.19375,2,1
485,0:00:06.800000,6.8,2.0,-36.4,2,1
486,0:00:06.900000,6.9,1.875,-36.59375,2,1
487,0:00:07,7.0,1.75,-36.775,2,1
488,0:00:07.100000,7.1,1.625,-36.94375,2,1
489,0:00:07.200000,7.2,1.5,-37.1,2,1
490,0:00:07.300000,7.3,1.375,-37.24375,2,1
491,0:00:07.400000,7.4,1.25,-37.375,2,1
492,0:00:07.500000,7.5,1.125,-37.49375,2,1
493,0:00:07.600000,7.6,1.0,-37.6,2,1
